Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage,ti_fo_per_all,to_fi_per_all,ti_fo_per_avg,to_fi_per_avg
backache,Default,0.26860301999999137,59,0.3277777777777778,1,16.433469387755103,0.09129705215419502,0.2903225806451613,0.56,0.08152732060566162,0.15186938775510203
backache,Optimal,0.2788235199999508,80,0.4444444444444444,1,20.329795918367346,0.11294331065759636,0.4,0.72,0.10443186306780776,0.16571428571428573
backache,Fast,0.24103777999996964,113,0.6277777777777778,1,32.440816326530616,0.18022675736961452,0.6,0.8,0.1723449637919684,0.22909387755102043
breastw,Default,0.8001414400000249,99,0.14494875549048317,1,24.561632653061224,0.035961394806824636,0.009009009009009009,0.39748953974895396,0.0024066924066924065,0.09829732729912048
breastw,Optimal,0.802072999999964,97,0.14202049780380674,1,25.030204081632654,0.036647443750560255,0.009009009009009009,0.3891213389121339,0.0027174112888398603,0.09968064213132953
breastw,Fast,0.5027254400000128,168,0.24597364568081992,1,49.818775510204084,0.07294110616428123,0.013513513513513514,0.6778242677824268,0.0039290310718882145,0.20114763897190677
cardio,Default,4.175188360000066,75,0.0409612233752048,1,24.532244897959185,0.013398276842140462,0.03141993957703928,0.13068181818181818,0.009538935816018251,0.04968923933209648
cardio,Optimal,4.197065140000014,33,0.018022938285090113,1,10.878367346938775,0.00594121646473991,0.018731117824773415,0.011363636363636364,0.0061320673284419504,0.0041465677179962895
cardio,Fast,3.287620200000019,279,0.1523757509557619,1,65.28081632653061,0.03565309466222316,0.12084592145015106,0.44886363636363635,0.027892225168012826,0.10863172541743969
climate-model-simulation-crashes,Default,2.5523249399999623,31,0.05740740740740741,1,6.507755102040816,0.012051398337112622,0.05263157894736842,0.10869565217391304,0.010830372634883914,0.025164152617568766
climate-model-simulation-crashes,Optimal,2.5036667399999897,23,0.04259259259259259,1,5.913469387755102,0.010950869236583522,0.04048582995951417,0.06521739130434782,0.010017351069982649,0.020976042590949425
climate-model-simulation-crashes,Fast,2.3622743400000217,132,0.24444444444444444,1,25.511836734693876,0.047244142101284956,0.23481781376518218,0.34782608695652173,0.043972568784598855,0.08237799467613133
datatrieve,Default,0.03589185999997426,12,0.09230769230769231,1,2.6857142857142855,0.020659340659340657,0.07563025210084033,0.2727272727272727,0.011064997427542446,0.12445269016697588
datatrieve,Optimal,0.03608380000005127,13,0.1,2,2.466938775510204,0.01897645211930926,0.10084033613445378,0.09090909090909091,0.01918710341279369,0.016697588126159554
datatrieve,Fast,0.04010132000003068,36,0.27692307692307694,1,7.696326530612245,0.05920251177394034,0.2689075630252101,0.36363636363636365,0.055283827816841026,0.10159554730983303
fertility,Default,0.05238272000011421,24,0.24,2,5.524081632653061,0.05524081632653061,0.2159090909090909,0.4166666666666667,0.048868274582560295,0.10197278911564626
fertility,Optimal,0.05327747999999701,2,0.02,19,0.08,0.0008,0.022727272727272728,0.0,0.0009090909090909091,0.0
fertility,Fast,0.038755200000032346,61,0.61,1,12.03591836734694,0.12035918367346939,0.6136363636363636,0.5833333333333334,0.11832096474953618,0.13530612244897958
flare,Default,0.6452162399999907,188,0.17636022514071295,1,34.47673469387755,0.03234215262089827,0.16968325791855204,0.2087912087912088,0.03140456182472989,0.036896165059430365
flare,Optimal,0.6744648199999028,177,0.16604127579737335,1,32.049795918367344,0.030065474595091318,0.15723981900452488,0.2087912087912088,0.028818912180256718,0.03612020632428796
flare,Fast,0.547531320000071,335,0.3142589118198874,1,87.73959183673469,0.08230730941532335,0.28846153846153844,0.43956043956043955,0.07850771077661835,0.10076250280331912
glass,Default,0.05231632000004538,13,0.06074766355140187,5,2.259591836734694,0.010558840358573336,0.05853658536585366,0.1111111111111111,0.009553011448481832,0.03346938775510204
glass,Optimal,0.05227545999992799,0,0.0,-1,0,0,0,0,0,0
glass,Fast,0.04745125999997981,12,0.056074766355140186,1,3.6946938775510203,0.017264924661453365,0.05365853658536585,0.1111111111111111,0.015729218516674963,0.05224489795918367
ionosphere,Default,0.6008969199999956,16,0.045584045584045586,1,3.070204081632653,0.008747020175591603,0.0,0.12698412698412698,0.0,0.024366699060576612
ionosphere,Optimal,0.5930137599998853,8,0.022792022792022793,2,1.4008163265306122,0.003990929705215419,0.0044444444444444444,0.05555555555555555,0.0009578231292517007,0.009407191448007774
ionosphere,Fast,0.6733436000000438,104,0.2962962962962963,1,17.881632653061224,0.0509448223733938,0.09333333333333334,0.6587301587301587,0.010615873015873016,0.12296080336896664
kc3,Default,0.691045900000081,58,0.12663755458515283,1,8.099591836734694,0.017684698333481866,0.11325301204819277,0.2558139534883721,0.015476764199655765,0.0389938300901756
kc3,Optimal,0.5630217200000152,31,0.06768558951965066,1,3.9281632653061225,0.008576775688441316,0.05783132530120482,0.16279069767441862,0.006949594295549545,0.024280968201233984
kc3,Fast,0.5590529199999219,23,0.05021834061135371,1,2.4457142857142857,0.005339987523393637,0.04096385542168675,0.13953488372093023,0.004050159822965331,0.017788324632178453
letter,Default,15.37772526000006,28,0.0175,1,6.669387755102041,0.0041683673469387755,0.016,0.04,0.00393578231292517,0.007657142857142857
letter,Optimal,15.442692620000052,15,0.009375,1,3.2375510204081634,0.0020234693877551023,0.008666666666666666,0.02,0.0019308843537414967,0.0034122448979591836
letter,Fast,7.8612810599999285,452,0.2825,1,106.02448979591837,0.06626530612244898,0.27066666666666667,0.46,0.06496979591836735,0.08569795918367347
lungcancer_GSE31210,Default,0.1626210199999332,11,0.048672566371681415,2,2.713469387755102,0.01200650171573054,0.04712041884816754,0.05714285714285714,0.013386045517683513,0.004478134110787172
lungcancer_GSE31210,Optimal,0.1763763999999719,17,0.0752212389380531,1,3.3844897959183675,0.014975618566010476,0.06806282722513089,0.11428571428571428,0.014988780852655198,0.014903790087463557
lungcancer_GSE31210,Fast,0.1545131800001036,81,0.3584070796460177,1,17.340408163265305,0.07672746974896152,0.34554973821989526,0.42857142857142855,0.07306763543113581,0.0966997084548105
lympho,Default,0.10435187999992195,35,0.23648648648648649,1,8.431020408163265,0.05696635410921125,0.2323943661971831,0.3333333333333333,0.05779821787870078,0.03727891156462585
lympho,Optimal,0.10586990000007063,45,0.30405405405405406,1,13.903673469387755,0.09394373965802537,0.3028169014084507,0.3333333333333333,0.09569991376832424,0.05238095238095238
lympho,Fast,0.08660573999994085,124,0.8378378378378378,1,32.06857142857143,0.2166795366795367,0.8591549295774648,0.3333333333333333,0.22113825812014948,0.11115646258503402
mw1,Default,0.5916056199997183,30,0.07444168734491315,1,7.725714285714286,0.019170506912442396,0.06451612903225806,0.1935483870967742,0.015073513276278254,0.06833443054641211
mw1,Optimal,0.6010841999999684,39,0.0967741935483871,1,6.568163265306122,0.01629817187420874,0.08333333333333333,0.25806451612903225,0.013026113671274963,0.055562870309414085
mw1,Fast,0.5549247200001628,58,0.14392059553349876,1,14.136326530612244,0.03507773332658125,0.12903225806451613,0.3225806451612903,0.030070221637041913,0.09516787360105332
optdigits,Default,19.331133060000212,1197,0.2294861963190184,1,386.9534693877551,0.07418586452986102,0.23588630082905646,0.013333333333333334,0.07635182932233296,0.001034013605442177
optdigits,Optimal,19.41052083999992,1519,0.29121932515337423,1,399.0791836734694,0.07651057969199951,0.29609159099881566,0.12666666666666668,0.07799592320149537,0.026345578231292518
optdigits,Fast,17.13831403999986,3084,0.5912576687116564,1,830.0571428571428,0.15913672217353197,0.5878405053296486,0.7066666666666667,0.15940443291410522,0.15009523809523811
pc1,Default,3.2020454199998496,48,0.04328223624887286,1,11.183673469387756,0.010084466609006092,0.04263565891472868,0.05194805194805195,0.009558614143331751,0.01713225549960244
pc1,Optimal,3.0915750199998366,56,0.05049594229035167,1,10.815510204081633,0.009752488912607424,0.04941860465116279,0.06493506493506493,0.009563360227812056,0.012287304532202491
pc1,Fast,2.8685829399999783,34,0.030658250676284943,1,7.915102040816326,0.0071371524263447485,0.031007751937984496,0.025974025974025976,0.00707641196013289,0.007951232441028359
pima,Default,0.7959160400001202,8,0.010416666666666666,1,2.1420408163265305,0.0027891156462585033,0.012,0.007462686567164179,0.0026759183673469387,0.003000304599451721
pima,Optimal,0.7995657399999618,0,0.0,-1,0,0,0,0,0,0
pima,Fast,0.7506930999999167,29,0.037760416666666664,1,6.791836734693877,0.008843537414965985,0.03,0.05223880597014925,0.00636734693877551,0.013463295766067621
satellite,Default,33.852850359999906,2,0.0003108003108003108,4,0.3673469387755102,5.708577137148566e-05,0.0,0.0009823182711198428,0.0,0.00018042580489956297
satellite,Optimal,34.46855309999999,2,0.0003108003108003108,5,0.23020408163265307,3.5773750059464345e-05,0.0,0.0009823182711198428,0.0,0.00011306683773705947
satellite,Fast,35.21471603999988,38,0.005905205905205905,1,10.150204081632653,0.0015773432916290058,0.0009092975676290066,0.01669941060903733,0.00020524145097911863,0.004541918928671665
satimage-2,Default,31.055278880000113,7,0.0012062726176115801,2,1.6946938775510203,0.00029203754567482687,0.0012212142358688067,0.0,0.00029565489838643064,0.0
satimage-2,Optimal,30.835370439999895,3,0.0005169739789763915,4,0.6791836734693878,0.00011704009537642389,0.0003489183531053733,0.014084507042253521,7.063816454704702e-05,0.00386317907444668
satimage-2,Fast,30.387096440000242,5,0.0008616232982939859,1,1.4840816326530613,0.0002557438622528108,0.0006978367062107466,0.014084507042253521,0.0002327071791731347,0.0021155504455303248
thoracic_surgery,Default,0.1197111600000062,112,0.23829787234042554,1,30.388571428571428,0.06465653495440729,0.195,0.4857142857142857,0.05338367346938775,0.1290728862973761
thoracic_surgery,Optimal,0.1092182399999001,11,0.023404255319148935,1,1.6171428571428572,0.0034407294832826747,0.0225,0.02857142857142857,0.0037469387755102042,0.0016909620991253644
thoracic_surgery,Fast,0.09451462000011816,12,0.02553191489361702,1,1.833469387755102,0.003900998697351281,0.0225,0.04285714285714286,0.004283673469387755,0.0017142857142857142
thyroid,Default,1.77300247999985,6,0.0015906680805938495,2,1.737142857142857,0.00046053628238145735,0.0016308779559662953,0.0,0.00047217799867976546,0.0
thyroid,Optimal,1.7960820400005468,6,0.0015906680805938495,1,1.7648979591836735,0.000467894474863116,0.0016308779559662953,0.0,0.0004797221960270926,0.0
thyroid,Fast,1.7919165599998814,463,0.12274655355249205,1,102.05714285714286,0.02705650658991062,0.11198695297635226,0.5483870967741935,0.023831231867577147,0.1546456001755541
vertebral,Default,0.04547904000020935,0,0.0,-1,0,0,0,0,0,0
vertebral,Optimal,0.045342400000226914,0,0.0,-1,0,0,0,0,0,0
vertebral,Fast,0.032316560000108435,24,0.1,1,4.772244897959184,0.0198843537414966,0.10952380952380952,0.03333333333333333,0.022534499514091352,0.0013333333333333333
visualizing_livestock,Default,0.015613159999993513,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Optimal,0.013650139999663224,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Fast,0.013004439999931491,14,0.1076923076923077,2,1.1216326530612244,0.008627943485086342,0.10476190476190476,0.12,0.008124392614188533,0.010742857142857143
vowels,Default,1.438822380000347,0,0.0,-1,0,0,0,0,0,0
vowels,Optimal,1.4612978599999769,0,0.0,-1,0,0,0,0,0,0
vowels,Fast,1.1840335600000254,204,0.1401098901098901,1,66.36,0.04557692307692308,0.13655761024182078,0.24,0.04459430429355242,0.07320816326530612
wbc,Default,0.4109301799998502,4,0.010582010582010581,7,0.31183673469387757,0.0008249649065975597,0.011204481792717087,0.0,0.000873492254044475,0.0
wbc,Optimal,0.41259039999975355,4,0.010582010582010581,6,0.4473469387755102,0.0011834575099881222,0.011204481792717087,0.0,0.0012530726576344823,0.0
wbc,Fast,0.3601815599999827,30,0.07936507936507936,1,7.080816326530612,0.018732318324155058,0.0700280112044818,0.23809523809523808,0.01829989138512548,0.026083576287657922
wine,Default,0.062058820000311245,2,0.015503875968992248,2,0.9942857142857143,0.007707641196013289,0.0,0.2,0.0,0.09942857142857144
wine,Optimal,0.059224580000154674,6,0.046511627906976744,1,1.4285714285714286,0.01107419712070875,0.03361344537815126,0.2,0.010406448293603156,0.019020408163265307
wine,Fast,0.04222841999988305,71,0.5503875968992248,1,15.435102040816327,0.11965195380477772,0.5126050420168067,1.0,0.0973417938604013,0.3851428571428571
