Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage
annthyroid,Mod,22,0.0030555555555555557,22,0.0030555555555555557,0,0.0
appendicitis,Default,83,0.7830188679245284,74,0.6981132075471698,9,0.08490566037735849
appendicitis,Mod,0,0.0,0,0.0,0,0.0
ar1,Default,85,0.7024793388429752,78,0.6446280991735537,7,0.05785123966942149
ar1,Mod,2,0.01652892561983471,2,0.01652892561983471,0,0.0
ar3,Default,24,0.38095238095238093,21,0.3333333333333333,3,0.047619047619047616
ar3,Mod,0,0.0,0,0.0,0,0.0
ar4,Default,78,0.7289719626168224,71,0.6635514018691588,7,0.06542056074766354
ar4,Mod,0,0.0,0,0.0,0,0.0
ar6,Default,68,0.6732673267326733,47,0.46534653465346537,21,0.2079207920792079
ar6,Mod,21,0.2079207920792079,2,0.019801980198019802,21,0.2079207920792079
arsenic-female-bladder,Default,372,0.6654740608228981,360,0.6440071556350626,12,0.02146690518783542
arsenic-female-bladder,Mod,12,0.02146690518783542,0,0.0,12,0.02146690518783542
arsenic-female-lung,Default,372,0.6654740608228981,360,0.6440071556350626,12,0.02146690518783542
arsenic-female-lung,Mod,12,0.02146690518783542,0,0.0,12,0.02146690518783542
arsenic-male-bladder,Default,362,0.6475849731663685,349,0.6243291592128801,13,0.023255813953488372
arsenic-male-bladder,Mod,13,0.023255813953488372,0,0.0,13,0.023255813953488372
arsenic-male-lung,Default,362,0.6475849731663685,349,0.6243291592128801,13,0.023255813953488372
arsenic-male-lung,Mod,13,0.023255813953488372,0,0.0,13,0.023255813953488372
backache,Default,127,0.7055555555555556,123,0.6833333333333333,4,0.022222222222222223
backache,Mod,0,0.0,0,0.0,0,0.0
breastw,Default,379,0.554904831625183,320,0.4685212298682284,59,0.08638360175695461
breastw,Mod,379,0.554904831625183,320,0.4685212298682284,59,0.08638360175695461
cardio,Default,1539,0.8405243036592026,1508,0.823593664664118,31,0.016930638995084655
cardio,Mod,2,0.0010922992900054614,2,0.0010922992900054614,0,0.0
climate-model-simulation-crashes,Default,309,0.5722222222222222,309,0.5722222222222222,0,0.0
climate-model-simulation-crashes,Mod,0,0.0,0,0.0,0,0.0
datatrieve,Default,90,0.6923076923076923,85,0.6538461538461539,5,0.038461538461538464
datatrieve,Mod,0,0.0,0,0.0,0,0.0
fertility,Default,67,0.67,67,0.67,0,0.0
fertility,Mod,0,0.0,0,0.0,0,0.0
flare,Default,295,0.2767354596622889,271,0.25422138836772984,42,0.039399624765478425
flare,Mod,295,0.2767354596622889,271,0.25422138836772984,42,0.039399624765478425
glass,Default,156,0.7289719626168224,132,0.616822429906542,24,0.11214953271028037
glass,Mod,6,0.028037383177570093,6,0.028037383177570093,0,0.0
ionosphere,Default,232,0.6609686609686609,195,0.5555555555555556,37,0.10541310541310542
ionosphere,Mod,2,0.005698005698005698,2,0.005698005698005698,0,0.0
kc3,Default,269,0.5873362445414847,245,0.5349344978165939,26,0.056768558951965066
kc3,Mod,269,0.5873362445414847,245,0.5349344978165939,26,0.056768558951965066
letter,Default,1225,0.765625,1217,0.760625,8,0.005
letter,Mod,0,0.0,0,0.0,0,0.0
lungcancer_GSE31210,Default,161,0.7123893805309734,155,0.6858407079646017,6,0.02654867256637168
lungcancer_GSE31210,Mod,0,0.0,0,0.0,0,0.0
lympho,Default,100,0.6756756756756757,100,0.6756756756756757,0,0.0
lympho,Mod,0,0.0,0,0.0,0,0.0
mw1,Default,271,0.6724565756823822,268,0.6650124069478908,3,0.007444168734491315
mw1,Mod,0,0.0,0,0.0,0,0.0
optdigits,Default,4007,0.7682131901840491,3998,0.7664877300613497,9,0.0017254601226993865
optdigits,Mod,3998,0.7664877300613497,3998,0.7664877300613497,0,0.0
pc1,Default,669,0.6032461677186655,652,0.587917042380523,17,0.015329125338142471
pc1,Mod,669,0.6032461677186655,652,0.587917042380523,17,0.015329125338142471
pima,Default,574,0.7473958333333334,560,0.7291666666666666,14,0.018229166666666668
pima,Mod,2,0.0026041666666666665,2,0.0026041666666666665,0,0.0
satellite,Default,5499,0.8545454545454545,5370,0.8344988344988346,129,0.020046620046620046
satellite,Mod,129,0.020046620046620046,8,0.0012432012432012432,129,0.020046620046620046
satimage-2,Default,4948,0.8526624159917284,4815,0.8297432362571084,133,0.022919179734620022
satimage-2,Mod,133,0.022919179734620022,8,0.0013785972772703773,133,0.022919179734620022
thoracic_surgery,Default,218,0.46382978723404256,217,0.46170212765957447,1,0.002127659574468085
thoracic_surgery,Mod,0,0.0,0,0.0,0,0.0
thyroid,Default,3280,0.8695652173913043,3166,0.8393425238600212,114,0.030222693531283137
thyroid,Mod,114,0.030222693531283137,22,0.005832449628844115,114,0.030222693531283137
vertebral,Default,172,0.7166666666666667,163,0.6791666666666667,9,0.0375
vertebral,Mod,0,0.0,0,0.0,0,0.0
visualizing_livestock,Default,70,0.5384615384615384,70,0.5384615384615384,0,0.0
visualizing_livestock,Mod,70,0.5384615384615384,70,0.5384615384615384,0,0.0
vowels,Default,1129,0.7754120879120879,1113,0.7644230769230769,16,0.01098901098901099
vowels,Mod,2,0.0013736263736263737,2,0.0013736263736263737,0,0.0
wbc,Default,331,0.8756613756613757,304,0.8042328042328042,27,0.07142857142857142
wbc,Mod,4,0.010582010582010581,4,0.010582010582010581,0,0.0
wine,Default,71,0.5503875968992248,55,0.4263565891472868,16,0.12403100775193798
wine,Mod,0,0.0,0,0.0,0,0.0
