Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage,ti_fo_per_all,to_fi_per_all,ti_fo_per_avg,to_fi_per_avg
analcatdata_neavote,Default,0.0697561199998745,25,0.25,1,5.7036734693877555,0.05703673469387756,0.24731182795698925,0.2857142857142857,0.058257625630897515,0.04081632653061224
analcatdata_neavote,Optimal,0.06948317999987921,36,0.36,1,8.495510204081633,0.08495510204081633,0.3548387096774194,0.42857142857142855,0.07901689708141321,0.16384839650145772
analcatdata_neavote,Fast,0.03603689999959897,42,0.42,1,13.71265306122449,0.1371265306122449,0.41935483870967744,0.42857142857142855,0.13177090190915075,0.20827988338192419
annthyroid,Default,0.08670314000009967,526,0.07305555555555555,1,129.3730612244898,0.01796848072562358,0.06450645064506451,0.1797752808988764,0.016164514410624737,0.04048765573645188
annthyroid,Optimal,0.4781225399996765,148,0.020555555555555556,1,36.31265306122449,0.005043424036281179,0.017851785178517852,0.054307116104868915,0.004351047349632923,0.013686463349384698
annthyroid,Fast,0.0465995200004545,1612,0.2238888888888889,1,403.36979591836734,0.05602358276643991,0.20672067206720673,0.43820224719101125,0.05162683615300306,0.1109088129633876
appendicitis,Default,0.07209284000004118,19,0.1792452830188679,1,5.182040816326531,0.04888717751251444,0.16470588235294117,0.23809523809523808,0.0388187274909964,0.08964042759961127
appendicitis,Optimal,0.3588583399999334,7,0.0660377358490566,1,2.183673469387755,0.02060069310743165,0.08235294117647059,0.0,0.025690276110444176,0.0
appendicitis,Fast,0.03620356000006723,23,0.2169811320754717,1,6.410612244897959,0.06047747400847131,0.17647058823529413,0.38095238095238093,0.056749099639855936,0.07556851311953353
ar1,Default,0.0734641399999964,13,0.10743801652892562,1,4.0048979591836735,0.033098330241187385,0.10714285714285714,0.1111111111111111,0.034416909620991254,0.016689342403628116
ar1,Optimal,0.07573819999997795,14,0.11570247933884298,1,4.223673469387755,0.03490639230898971,0.11607142857142858,0.1111111111111111,0.03637026239067055,0.016689342403628116
ar1,Fast,0.037061239999748065,24,0.19834710743801653,1,5.363265306122449,0.044324506662169,0.19642857142857142,0.2222222222222222,0.04526239067055394,0.0326530612244898
ar3,Default,0.07192288000034751,4,0.06349206349206349,1,1.3657142857142857,0.021678004535147392,0.05454545454545454,0.125,0.016756957328385898,0.05551020408163265
ar3,Optimal,0.17682800000016868,3,0.047619047619047616,1,1.1012244897959185,0.017479753806284422,0.03636363636363636,0.125,0.015554730983302413,0.030714285714285715
ar3,Fast,0.03818735999950149,5,0.07936507936507936,1,1.5591836734693878,0.02474894719792679,0.07272727272727272,0.125,0.019205936920222634,0.06285714285714286
ar4,Default,0.07167128000022785,5,0.04672897196261682,1,1.4089795918367347,0.013168033568567614,0.04597701149425287,0.05,0.014468684025334272,0.007510204081632653
ar4,Optimal,0.09299926000014239,5,0.04672897196261682,1,1.3265306122448979,0.012397482357428952,0.04597701149425287,0.05,0.01434670419892095,0.003918367346938775
ar4,Fast,0.037000799999950686,11,0.102803738317757,2,3.057142857142857,0.02857142857142857,0.09195402298850575,0.15,0.023870513722730472,0.049020408163265305
ar6,Default,0.0719594599998527,8,0.07920792079207921,1,1.826938775510204,0.0180885027278238,0.09302325581395349,0.0,0.02124347413383958,0.0
ar6,Optimal,0.07156364000002213,8,0.07920792079207921,1,2.066938775510204,0.02046474035158618,0.08139534883720931,0.06666666666666667,0.023569055529188417,0.0026666666666666666
ar6,Fast,0.03699037999969732,13,0.12871287128712872,1,3.9322448979591837,0.03893311780157608,0.11627906976744186,0.2,0.036032273374466066,0.05556462585034014
arsenic-female-bladder,Default,0.07543695999986084,172,0.3076923076923077,1,45.053877551020406,0.08059727647767514,0.3068893528183716,0.3125,0.07866899578202889,0.09214285714285714
arsenic-female-bladder,Optimal,0.37632976000015333,79,0.1413237924865832,1,19.347755102040818,0.03461136869774744,0.1336116910229645,0.1875,0.03325295044949086,0.042744897959183674
arsenic-female-bladder,Fast,0.03858457999958773,307,0.5491949910554562,1,75.5395918367347,0.13513343799058086,0.5657620041753654,0.45,0.14041498018831752,0.10351020408163265
arsenic-female-lung,Default,0.07929052000014053,166,0.29695885509839,1,44.57551020408163,0.07974152093753423,0.3037037037037037,0.10526315789473684,0.08097808012093727,0.04459720730397422
arsenic-female-lung,Optimal,0.3798969999997644,82,0.14669051878354203,1,19.31673469387755,0.03455587601767004,0.14814814814814814,0.10526315789473684,0.03479667422524565,0.027712137486573574
arsenic-female-lung,Fast,0.03721862000013061,286,0.5116279069767442,1,76.33877551020409,0.13656310466941698,0.524074074074074,0.15789473684210525,0.13967498110355253,0.048120300751879695
arsenic-male-bladder,Default,0.0785243399997853,167,0.29874776386404295,1,42.57224489795918,0.07615786207148333,0.30467289719626167,0.16666666666666666,0.07689948502765592,0.05962585034013606
arsenic-male-bladder,Optimal,0.3791482600001473,73,0.13059033989266547,1,18.715918367346937,0.033481070424592016,0.1308411214953271,0.125,0.033347320236505815,0.0364625850340136
arsenic-male-bladder,Fast,0.037755740000211514,289,0.516994633273703,1,72.14938775510204,0.1290686721915958,0.5289719626168224,0.25,0.13088994850276559,0.08846938775510205
arsenic-male-lung,Default,0.07980423999986669,160,0.28622540250447226,1,40.60326530612245,0.07263553722025483,0.29304029304029305,0.0,0.07436495477311804,0.0
arsenic-male-lung,Optimal,0.396971280000289,65,0.11627906976744186,1,17.121632653061223,0.030629038735351024,0.11904761904761904,0.0,0.031358301562383194,0.0
arsenic-male-lung,Fast,0.04165601999993669,279,0.4991055456171735,1,70.42367346938775,0.12598152677886895,0.510989010989011,0.0,0.1289810869402706,0.0
backache,Default,0.07605026000048383,33,0.18333333333333332,1,7.697959183673469,0.04276643990929705,0.16774193548387098,0.28,0.034970375246872944,0.09110204081632654
backache,Optimal,0.37686086000037905,15,0.08333333333333333,1,3.9069387755102043,0.021705215419501135,0.06451612903225806,0.2,0.017774851876234368,0.046073469387755105
backache,Fast,0.0369800400002714,55,0.3055555555555556,1,13.135510204081633,0.07297505668934241,0.2838709677419355,0.44,0.06839763001974984,0.10135510204081634
breastw,Default,0.07499939999950583,37,0.05417276720351391,1,7.933061224489796,0.011615023754743478,0.0472972972972973,0.06694560669456066,0.010411840411840411,0.013850226282981814
breastw,Optimal,0.3695768799998768,11,0.016105417276720352,1,3.073469387755102,0.004499955179729285,0.018018018018018018,0.012552301255230125,0.006396396396396396,0.0009768593629920588
breastw,Fast,0.036270939999812984,52,0.07613469985358712,1,12.04734693877551,0.017638868138763558,0.09684684684684684,0.03765690376569038,0.022020592020592023,0.00949876184783537
cardio,Default,0.08071404000016628,245,0.13380666302566904,1,62.53877551020408,0.03415553004380343,0.09486404833836858,0.5,0.02340020963068007,0.1352922077922078
cardio,Optimal,0.3724352799999906,151,0.08246859639541235,1,34.36816326530612,0.01877016016674283,0.062235649546827795,0.2727272727272727,0.014314076083605649,0.06067254174397032
cardio,Fast,0.038613420000110636,637,0.3478973238667395,1,149.24244897959184,0.08150871052954224,0.31963746223564954,0.6136363636363636,0.07090054873913312,0.18126159554730983
climate-model-simulation-crashes,Default,0.0762945000002219,311,0.575925925925926,1,84.64897959183673,0.15675736961451248,0.582995951417004,0.5,0.1604759150623812,0.11682342502218279
climate-model-simulation-crashes,Optimal,0.37556065999997373,56,0.1037037037037037,1,13.175510204081633,0.024399092970521542,0.10728744939271255,0.06521739130434782,0.025107824506320747,0.01678793256433008
climate-model-simulation-crashes,Fast,0.036844279999786525,384,0.7111111111111111,1,93.76816326530613,0.17364474678760394,0.7206477732793523,0.6086956521739131,0.17844170866727257,0.12212954747116238
datatrieve,Default,0.07034958000025654,15,0.11538461538461539,1,3.0677551020408163,0.02359811616954474,0.12605042016806722,0.0,0.025779454638998455,0.0
datatrieve,Optimal,0.3482174000005034,5,0.038461538461538464,1,0.8742857142857143,0.0067252747252747255,0.04201680672268908,0.0,0.007346938775510205,0.0
datatrieve,Fast,0.03571676000021398,25,0.19230769230769232,1,4.610612244897959,0.03546624803767661,0.20168067226890757,0.09090909090909091,0.03667981478305608,0.022337662337662337
fertility,Default,0.06992686000012327,29,0.29,1,7.316734693877551,0.07316734693877551,0.3181818181818182,0.08333333333333333,0.07794063079777365,0.03816326530612245
fertility,Optimal,0.34855744000000416,15,0.15,1,3.516734693877551,0.03516734693877551,0.1590909090909091,0.08333333333333333,0.037170686456400745,0.020476190476190478
fertility,Fast,0.03589342000013858,40,0.4,1,10.509387755102042,0.10509387755102041,0.42045454545454547,0.25,0.11171614100185528,0.056530612244897964
flare,Default,0.07560877999960212,170,0.15947467166979362,1,39.968979591836735,0.037494352337557914,0.1425339366515837,0.24175824175824176,0.03470495890663958,0.0510428347163041
flare,Optimal,0.07520040000032167,135,0.12664165103189493,1,33.478367346938775,0.03140559788643412,0.11199095022624435,0.1978021978021978,0.02720565149136578,0.05180533751962323
flare,Fast,0.0371065400003863,342,0.32082551594746717,1,88.11836734693877,0.08266263353371367,0.3167420814479638,0.34065934065934067,0.07878566811339921,0.10149360843238393
glass,Default,0.07028707999998005,13,0.06074766355140187,1,3.262857142857143,0.015246995994659547,0.05853658536585366,0.1111111111111111,0.013463414634146341,0.05587301587301588
glass,Optimal,0.07118010000020149,14,0.06542056074766354,1,2.9020408163265308,0.01356093839404921,0.06341463414634146,0.1111111111111111,0.011731209556993529,0.05523809523809524
glass,Fast,0.03561606000010215,55,0.2570093457943925,1,13.944489795918367,0.06516116727064657,0.24878048780487805,0.4444444444444444,0.06331906421105027,0.10712018140589569
ionosphere,Default,0.07390262000000802,52,0.14814814814814814,1,14.529795918367347,0.041395429966858535,0.1511111111111111,0.14285714285714285,0.044448072562358276,0.03594428247489472
ionosphere,Optimal,0.3718990599999961,17,0.04843304843304843,1,3.9281632653061225,0.011191348334205478,0.04888888888888889,0.047619047619047616,0.009574603174603175,0.014078393262066731
ionosphere,Fast,0.03602845999979763,105,0.29914529914529914,1,24.125714285714285,0.06873422873422873,0.28888888888888886,0.31746031746031744,0.06878185941043084,0.0686491739552964
kc3,Default,0.07419021999994584,43,0.09388646288209607,1,9.32326530612245,0.020356474467516265,0.08674698795180723,0.16279069767441862,0.018818785345463485,0.03519696250593261
kc3,Optimal,0.07615266000007978,41,0.08951965065502183,1,9.783673469387756,0.02136173246591213,0.08433734939759036,0.13953488372093023,0.020117039586919107,0.03337446606549597
kc3,Fast,0.0370360200000141,82,0.17903930131004367,1,19.951020408163266,0.043561179930487484,0.1686746987951807,0.27906976744186046,0.041906073272682566,0.059534883720930236
letter,Default,0.07742360000003828,323,0.201875,1,76.6065306122449,0.04787908163265306,0.192,0.35,0.045514013605442175,0.08335510204081632
letter,Optimal,0.40108609999981126,87,0.054375,1,19.423673469387754,0.012139795918367346,0.052,0.09,0.01108517006802721,0.02795918367346939
letter,Fast,0.0377220800001669,1023,0.639375,1,282.2865306122449,0.17642908163265308,0.6286666666666667,0.8,0.17424163265306122,0.2092408163265306
lungcancer_GSE31210,Default,0.07153719999994791,28,0.12389380530973451,1,7.261224489795918,0.03212931190175185,0.1256544502617801,0.11428571428571428,0.031905118068169674,0.033352769679300294
lungcancer_GSE31210,Optimal,0.07175083999973139,26,0.11504424778761062,1,7.715102040816326,0.03413761964962976,0.12041884816753927,0.08571428571428572,0.03483278128005129,0.030344023323615164
lungcancer_GSE31210,Fast,0.036144520000452755,70,0.30973451327433627,1,15.921632653061225,0.07044970200469569,0.2931937172774869,0.4,0.06973821989528796,0.07433236151603499
lympho,Default,0.07114316000006511,48,0.32432432432432434,1,11.26530612244898,0.07611693325979041,0.3380281690140845,0.0,0.07933314170738719,0.0
lympho,Optimal,0.3519754200000898,11,0.07432432432432433,1,2.089795918367347,0.014120242691671264,0.07746478873239436,0.0,0.014716872664558782,0.0
lympho,Fast,0.03556826000014553,84,0.5675675675675675,1,23.388571428571428,0.15803088803088802,0.5915492957746479,0.0,0.16470824949698187,0.0
mw1,Default,0.07537137999963306,37,0.09181141439205956,1,9.678367346938776,0.024015799868334433,0.08064516129032258,0.22580645161290322,0.020410357691463682,0.06728110599078342
mw1,Optimal,0.07420924000020022,52,0.12903225806451613,1,12.742040816326531,0.03161796728617005,0.12634408602150538,0.16129032258064516,0.03236778582400702,0.022620144832126397
mw1,Fast,0.036894859999665644,76,0.18858560794044665,1,17.53142857142857,0.043502304147465434,0.1881720430107527,0.1935483870967742,0.043594470046082946,0.0423963133640553
optdigits,Default,0.10932131999972626,2014,0.3861196319018405,1,501.78367346938774,0.09620085764367096,0.3770232925384919,0.6933333333333334,0.09302641862113972,0.20341224489795917
optdigits,Optimal,0.7457171999999992,336,0.06441717791411043,1,80.62448979591836,0.015457149117315638,0.06415317804974338,0.07333333333333333,0.015272202840867891,0.021703401360544217
optdigits,Fast,0.0541669800003001,4035,0.7735812883435583,1,1148.4514285714286,0.22017857142857142,0.7712198973549151,0.8533333333333334,0.21966869969464295,0.23739863945578232
pc1,Default,0.07485771999999997,50,0.04508566275924256,1,11.90857142857143,0.010738116707458457,0.044573643410852716,0.05194805194805195,0.010395507040025313,0.015329976146302677
pc1,Optimal,0.37788838000007674,14,0.012623985572587917,1,3.609795918367347,0.00325500082810401,0.011627906976744186,0.025974025974025976,0.0034203448821389024,0.001038961038961039
pc1,Fast,0.03728549999992538,116,0.10459873760144274,1,27.505306122448978,0.024801899118529286,0.10271317829457365,0.12987012987012986,0.022650688182249645,0.05363371322554996
pima,Default,0.07349290000005566,121,0.15755208333333334,1,30.378775510204083,0.03955569727891157,0.116,0.23507462686567165,0.028831020408163266,0.059564422784038985
pima,Optimal,0.36542803999982426,56,0.07291666666666667,1,14.731428571428571,0.01918154761904762,0.054,0.10820895522388059,0.013570612244897959,0.029649710630520867
pima,Fast,0.035764720000006495,311,0.4049479166666667,1,78.27673469387756,0.10192283163265307,0.346,0.5149253731343284,0.08090612244897959,0.14113310996040207
satellite,Default,0.09347067999980936,662,0.10287490287490288,1,160.23265306122448,0.02490017918589347,0.08820186406001364,0.13457760314341846,0.019939596661578927,0.03561805861833928
satellite,Optimal,0.41380784000022686,295,0.04584304584304584,1,74.38285714285715,0.01155910755910756,0.03796317344851102,0.06286836935166994,0.008845424052776373,0.017422316667334913
satellite,Fast,0.04741503999975975,2315,0.35975135975135974,1,562.804081632653,0.08745984174555603,0.4021368492839282,0.2681728880157171,0.09892452366261348,0.0626891463854697
satimage-2,Default,0.09788821999965876,834,0.14371876615543686,1,197.63183673469388,0.034056839003049094,0.1451500348918353,0.028169014084507043,0.03438284176196648,0.007737855705662548
satimage-2,Optimal,0.6548620400000073,95,0.01637084266758573,1,25.0334693877551,0.004313884092323816,0.016573621772505234,0.0,0.004367318455644645,0.0
satimage-2,Fast,0.04875691999979608,2889,0.49784594175426505,1,743.5338775510204,0.12812922239376537,0.5033147243545011,0.056338028169014086,0.12957688309098936,0.01125610807703363
thoracic_surgery,Default,0.07369506000010005,65,0.13829787234042554,1,17.46857142857143,0.03716717325227964,0.115,0.2714285714285714,0.03084285714285714,0.07330612244897959
thoracic_surgery,Optimal,0.3683694999998988,31,0.06595744680851064,1,7.368979591836735,0.01567867998263135,0.0625,0.08571428571428572,0.01436530612244898,0.023183673469387753
thoracic_surgery,Fast,0.03650869999961287,155,0.32978723404255317,1,40.87510204081633,0.08696830221450283,0.32,0.38571428571428573,0.08859795918367347,0.07765597667638484
thyroid,Default,0.0799945199998183,259,0.06866383881230116,1,66.0326530612245,0.01750600558356959,0.06768143517260125,0.10752688172043011,0.017287084445085456,0.026166337502743033
thyroid,Optimal,0.3965317800001503,85,0.022534464475079532,1,24.6,0.006521739130434783,0.021745039412883936,0.053763440860215055,0.00639215403475878,0.01164801404432741
thyroid,Fast,0.038912360000176706,764,0.20254506892895016,1,189.72244897959183,0.05029757396065531,0.20630606142973634,0.053763440860215055,0.0511729562713914,0.01566820276497696
vertebral,Default,0.07020413999976881,23,0.09583333333333334,1,6.25795918367347,0.02607482993197279,0.1,0.06666666666666667,0.028303206997084548,0.010476190476190476
vertebral,Optimal,0.35015826000053496,15,0.0625,2,3.0359183673469388,0.012649659863945579,0.06666666666666667,0.03333333333333333,0.014266277939747328,0.0013333333333333333
vertebral,Fast,0.0352711800000543,80,0.3333333333333333,1,22.248979591836736,0.09270408163265306,0.35714285714285715,0.16666666666666666,0.09787366375121477,0.056517006802721086
visualizing_livestock,Default,0.07117857999961416,50,0.38461538461538464,1,17.21387755102041,0.132414442700157,0.3619047619047619,0.48,0.11980563654033043,0.18537142857142858
visualizing_livestock,Optimal,0.34226998000034653,0,0.0,-1,0,0,0,0,0,0
visualizing_livestock,Fast,0.03402257999987342,54,0.4153846153846154,1,18.30938775510204,0.1408414442700157,0.4,0.48,0.12672497570456753,0.20013061224489795
vowels,Default,0.0758451000002242,338,0.23214285714285715,1,83.98285714285714,0.057680533751962325,0.22546230440967283,0.42,0.05619821755160102,0.09936326530612245
vowels,Optimal,0.4276653600003192,73,0.05013736263736264,1,15.613877551020408,0.010723816999327203,0.04836415362731152,0.1,0.010205823438906147,0.025289795918367348
vowels,Fast,0.0374475600002188,902,0.6195054945054945,1,242.1861224489796,0.16633662256111237,0.6130867709815079,0.8,0.16408105205097687,0.22976326530612246
wbc,Default,0.07443965999998908,26,0.06878306878306878,1,5.915918367346939,0.015650577691394017,0.06162464985994398,0.19047619047619047,0.014289144229120221,0.038794946550048594
wbc,Optimal,0.07918054000001576,25,0.06613756613756613,1,6.054693877551021,0.016017708670769897,0.058823529411764705,0.19047619047619047,0.014703024066769564,0.03836734693877551
wbc,Fast,0.03703430000015942,83,0.21957671957671956,1,19.21142857142857,0.05082388510959939,0.21568627450980393,0.2857142857142857,0.04982107128565712,0.06787172011661807
wine,Default,0.071372080000001,25,0.1937984496124031,1,6.010612244897959,0.04659389337130201,0.16806722689075632,0.5,0.03421711541759561,0.19387755102040816
wine,Optimal,0.35317651999997907,11,0.08527131782945736,1,2.9461224489795916,0.022838158519221642,0.05042016806722689,0.5,0.012704510375578803,0.14342857142857143
wine,Fast,0.035488560000085274,57,0.4418604651162791,1,13.946122448979592,0.10810947634867901,0.42016806722689076,0.7,0.10448293603155548,0.15126530612244898
