Filename,Mode,AvgTimeElapsed,Flipped,FlippedPercentage,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage
arsenic-male-lung,Optimal,0.3797307799999908,66,0.11806797853309481,1,17.270204081632652,0.030894819466248037
arsenic-male-lung,Fast,0.03660027999987506,278,0.49731663685152055,1,70.81142857142858,0.12667518527983646
backache,Default,0.07169635999998718,32,0.17777777777777778,1,7.457142857142857,0.04142857142857143
backache,Optimal,0.3574117600000318,13,0.07222222222222222,1,3.902857142857143,0.021682539682539685
backache,Fast,0.03586142000000109,56,0.3111111111111111,1,12.517551020408163,0.06954195011337869
breastw,Default,0.07397685999996612,39,0.05710102489019034,1,8.115102040816327,0.011881554964591987
breastw,Optimal,0.37931237999993755,12,0.017569546120058566,1,2.6522448979591835,0.0038832282546986583
breastw,Fast,0.03631375999993906,46,0.06734992679355783,1,11.015510204081632,0.01612812621388233
cardio,Default,0.08343236000015168,238,0.1299836155106499,1,64.59510204081633,0.03527859204850701
cardio,Optimal,0.40179513999992195,147,0.08028399781540142,1,35.5330612244898,0.0194063687736154
cardio,Fast,0.042085160000024185,641,0.3500819224467504,1,160.47020408163266,0.08764074499269943
climate-model-simulation-crashes,Default,0.08221136000014667,332,0.6148148148148148,1,87.98204081632653,0.1629297052154195
climate-model-simulation-crashes,Optimal,0.41399073999986286,58,0.10740740740740741,1,13.52734693877551,0.02505064247921391
climate-model-simulation-crashes,Fast,0.03980085999999574,373,0.6907407407407408,1,90.42938775510204,0.16746182917611488
datatrieve,Default,0.07993450000005396,15,0.11538461538461539,1,3.1273469387755104,0.024056514913657772
datatrieve,Optimal,0.38966490000002524,6,0.046153846153846156,1,0.9893877551020408,0.007610675039246468
datatrieve,Fast,0.04038484000004246,29,0.2230769230769231,1,5.746122448979592,0.04420094191522763
fertility,Default,0.07855734000004304,25,0.25,1,7.044081632653061,0.07044081632653061
fertility,Optimal,0.3899189800000022,15,0.15,1,3.68,0.0368
fertility,Fast,0.03987143999998807,43,0.43,1,10.467755102040817,0.10467755102040817
flare,Default,0.0842100400000345,157,0.1472795497185741,1,40.52734693877551,0.03801814909828847
flare,Optimal,0.08260770000008051,173,0.1622889305816135,1,35.369795918367345,0.03317992112417199
flare,Fast,0.04180046000001312,369,0.34615384615384615,1,87.23020408163265,0.0818294597388674
glass,Default,0.07805901999996422,15,0.07009345794392523,1,2.9689795918367348,0.013873736410452031
glass,Optimal,0.07726747999997315,15,0.07009345794392523,1,2.9044897959183675,0.013572382223917606
glass,Fast,0.04006612000008317,56,0.2616822429906542,1,14.25061224489796,0.06659164600419608
ionosphere,Default,0.0811731200000213,53,0.150997150997151,1,14.374693877551021,0.04095354381068667
ionosphere,Optimal,0.3849388400001408,17,0.04843304843304843,1,3.4979591836734696,0.009965695679981394
ionosphere,Fast,0.036720919999934265,104,0.2962962962962963,1,25.216326530612246,0.07184138612710042
kc3,Default,0.07490250000002562,45,0.0982532751091703,1,8.85469387755102,0.019333392745744585
kc3,Optimal,0.07572157999984483,43,0.09388646288209607,1,10.037551020408163,0.02191605026289992
kc3,Fast,0.037374060000001916,75,0.16375545851528384,1,19.040816326530614,0.04157383477408431
letter,Default,0.07811884000013379,308,0.1925,1,71.6865306122449,0.04480408163265306
letter,Optimal,0.40232342000002974,88,0.055,1,18.168979591836734,0.011355612244897959
letter,Fast,0.03752658000001247,999,0.624375,1,267.6922448979592,0.1673076530612245
lungcancer_GSE31210,Default,0.07106096000003163,27,0.11946902654867257,1,7.476734693877551,0.033082896875564385
lungcancer_GSE31210,Optimal,0.07148376000008284,24,0.10619469026548672,1,7.373877551020408,0.03262777677442658
lungcancer_GSE31210,Fast,0.03593163999994431,77,0.3407079646017699,1,16.306938775510204,0.07215459635181506
lympho,Default,0.07093639999995503,51,0.34459459459459457,1,11.663673469387755,0.07880860452289024
lympho,Optimal,0.3506376800000362,14,0.0945945945945946,1,2.4457142857142857,0.016525096525096525
lympho,Fast,0.035431639999806065,83,0.5608108108108109,1,23.791020408163266,0.16075013789299505
mw1,Default,0.07414336000008916,36,0.08933002481389578,1,9.630204081632654,0.02389628804375348
mw1,Optimal,0.07377258000004076,58,0.14392059553349876,1,13.805714285714286,0.03425735554767813
mw1,Fast,0.0366744199999448,80,0.19851116625310175,1,19.088979591836736,0.047367195016964604
optdigits,Default,0.10877360000020417,1983,0.38017638036809814,1,496.6808163265306,0.09522254914235632
optdigits,Optimal,0.7455763000002116,330,0.06326687116564417,1,77.40244897959184,0.014839426568173282
optdigits,Fast,0.05385957999998937,3968,0.7607361963190185,1,1112.86693877551,0.21335639163640915
pc1,Default,0.07461082000001625,54,0.04869251577998197,1,12.451428571428572,0.01122761818884452
pc1,Optimal,0.37788263999995253,14,0.012623985572587917,1,4.07265306122449,0.003672365249075284
pc1,Fast,0.037152819999791975,130,0.11722272317403065,1,31.419591836734693,0.028331462431681418
pima,Default,0.07359381999995093,128,0.16666666666666666,1,32.96081632653061,0.042917729591836734
pima,Optimal,0.3641016200000013,55,0.07161458333333333,1,13.88408163265306,0.018078231292517007
pima,Fast,0.035773600000211445,294,0.3828125,1,75.64897959183673,0.09850127551020409
satellite,Default,0.09302159999995638,688,0.10691530691530692,1,164.34938775510204,0.025539920397063254
satellite,Optimal,0.40786707999985083,298,0.04630924630924631,1,72.2269387755102,0.011224077509791796
satellite,Fast,0.0471923400000378,2486,0.38632478632478634,1,565.2285714285714,0.08783660783660784
satimage-2,Default,0.09773122000009607,763,0.13148371531966224,1,183.7942857142857,0.03167228773294601
satimage-2,Optimal,0.6521736200001033,101,0.017404790625538513,1,26.255510204081634,0.004524471860086444
satimage-2,Fast,0.04824376000004122,2694,0.4642426331207996,1,686.5534693877551,0.11831009294981132
thoracic_surgery,Default,0.07277525999998033,69,0.14680851063829786,1,18.60816326530612,0.039591836734693873
thoracic_surgery,Optimal,0.37711782000005767,34,0.07234042553191489,1,7.970612244897959,0.0169587494572297
thoracic_surgery,Fast,0.035084459999998215,162,0.3446808510638298,1,40.34040816326531,0.08583065566652194
thyroid,Default,0.08196743999986211,274,0.07264050901378578,1,69.06367346938775,0.018309563486051898
thyroid,Optimal,0.40040141999998013,96,0.02545068928950159,1,24.93387755102041,0.006610253857640617
thyroid,Fast,0.040253420000044574,785,0.20811240721102864,1,199.64244897959185,0.05292747852057048
vertebral,Default,0.07209992000014609,22,0.09166666666666666,1,6.1689795918367345,0.025704081632653062
vertebral,Optimal,0.3714486799999213,15,0.0625,1,3.28734693877551,0.013697278911564626
vertebral,Fast,0.03744628000000375,79,0.32916666666666666,1,22.08734693877551,0.09203061224489796
visualizing_livestock,Default,0.07298240000010991,52,0.4,1,16.87183673469388,0.12978335949764522
visualizing_livestock,Optimal,0.35162976000021445,0,0.0,-1,0,0
visualizing_livestock,Fast,0.0343855199999598,54,0.4153846153846154,1,19.256326530612245,0.14812558869701728
vowels,Default,0.0769975599999816,325,0.22321428571428573,1,81.01795918367347,0.05564420273603947
vowels,Optimal,0.4366823999999178,72,0.04945054945054945,1,15.195102040816327,0.01043619645660462
vowels,Fast,0.03954082000000199,915,0.6284340659340659,1,249.7412244897959,0.17152556627046422
wbc,Default,0.07311263999992662,25,0.06613756613756613,1,6.262040816326531,0.016566245545837383
wbc,Optimal,0.07363419999986945,28,0.07407407407407407,1,6.282448979591837,0.0166202353957456
wbc,Fast,0.03677984000001743,76,0.20105820105820105,1,17.605714285714285,0.04657596371882086
wine,Default,0.07101176000000123,24,0.18604651162790697,1,5.990204081632653,0.046435690555291884
wine,Optimal,0.3487381799999639,14,0.10852713178294573,1,2.820408163265306,0.021863629172599274
wine,Fast,0.035408319999987725,58,0.4496124031007752,1,13.129795918367346,0.10178136370827401
