Filename,Mode,AvgTimeElapsed,Flipped,RunNumber50p,AvgFlippedPerRun,AvgFlippedPerRunPercentage
analcatdata_apnea1,Optimal,0.11575753999999733,2,8,0.11836734693877551,0.00024919441460794845
analcatdata_apnea1,Fast,0.05560387999999875,137,1,41.69795918367347,0.08778517722878625
analcatdata_apnea2,Default,0.11863130000001774,82,5,21.892244897959184,0.046088936627282494
analcatdata_apnea2,Optimal,0.1124258800000166,0,-1,0,0
analcatdata_apnea2,Fast,0.05602653999999348,117,2,38.35591836734694,0.08074930182599355
analcatdata_apnea3,Default,0.11942758000000595,79,1,20.93877551020408,0.04653061224489796
analcatdata_apnea3,Optimal,0.5794150200000058,0,-1,0,0
analcatdata_apnea3,Fast,0.0559050999999954,112,2,36.671836734693876,0.08149297052154195
analcatdata_challenger,Default,0.10695503999999346,0,-1,0,0
analcatdata_challenger,Optimal,0.1071384599999692,0,-1,0,0
analcatdata_challenger,Fast,0.054320479999987584,12,4,2.0473469387755103,0.014835847382431233
analcatdata_chlamydia,Default,0.11156470000001263,16,7,1.7453061224489796,0.017453061224489797
analcatdata_chlamydia,Optimal,0.06969307999999728,1,20,0.04,0.0004
analcatdata_chlamydia,Fast,0.055195340000018404,18,10,1.9951020408163265,0.019951020408163263
analcatdata_lawsuit,Default,0.11391394000001127,45,4,11.893877551020408,0.04505256648113791
analcatdata_lawsuit,Optimal,0.5808690800000023,20,4,4.436734693877551,0.016805813234384664
analcatdata_lawsuit,Fast,0.05481209999998555,84,3,21.05142857142857,0.07974025974025974
analcatdata_neavote,Default,0.10910041999998157,30,5,6.217142857142857,0.06217142857142857
analcatdata_neavote,Optimal,0.10896696000001611,35,8,8.987755102040817,0.08987755102040816
analcatdata_neavote,Fast,0.055001460000021325,42,4,12.946122448979592,0.1294612244897959
annthyroid,Default,0.1357995399999845,539,4,137.2538775510204,0.019063038548752832
annthyroid,Optimal,0.7479963200000112,155,8,38.093877551020405,0.005290816326530612
annthyroid,Fast,0.06768579999998564,1593,5,402.9738775510204,0.055968594104308385
appendicitis,Default,0.10834400000000187,19,3,4.871836734693877,0.04596072391220639
appendicitis,Optimal,0.5538383200000134,6,3,1.8187755102040817,0.017158259530227187
appendicitis,Fast,0.05522981999999956,24,3,6.88,0.0649056603773585
ar1,Default,0.10903988000000027,13,2,4.088979591836734,0.03379321976724574
ar1,Optimal,0.11022841999999855,11,2,3.9893877551020407,0.032970146736380504
ar1,Fast,0.05528988000001846,30,10,5.688163265306122,0.047009613762860517
ar3,Default,0.10766897999999855,4,2,1.4522448979591838,0.02305150631681244
ar3,Optimal,0.27253771999999116,3,2,1.2008163265306122,0.01906057661159702
ar3,Fast,0.05465635999999449,5,3,1.5804081632653062,0.025085843861354068
ar4,Default,0.10839209999999638,6,2,1.5338775510204081,0.014335304215144002
ar4,Optimal,0.13843286000000718,5,14,1.083265306122449,0.010123974823574291
ar4,Fast,0.0549672000000055,10,7,2.690612244897959,0.025145908830822048
ar6,Default,0.10959679999999934,9,2,2.055510204081633,0.02035158617902607
ar6,Optimal,0.10904937999997401,12,5,1.8522448979591837,0.01833905839563548
ar6,Fast,0.054725299999995515,17,7,4.243265306122449,0.04201252778339059
arsenic-female-bladder,Default,0.12290302000001702,173,4,42.839183673469385,0.0766353911868862
arsenic-female-bladder,Optimal,0.5836521200000152,79,5,18.654693877551022,0.033371545398123474
arsenic-female-bladder,Fast,0.05540130000001227,291,3,72.96,0.13051878354203936
arsenic-female-lung,Default,0.1161066399999936,162,5,41.78040816326531,0.07474133839582345
arsenic-female-lung,Optimal,0.5845648200000005,83,3,19.643265306122448,0.03514000949216896
arsenic-female-lung,Fast,0.05567989999999554,284,3,70.5469387755102,0.1262020371654923
arsenic-male-bladder,Default,0.11621572000000015,161,5,37.49387755102041,0.06707312620933883
arsenic-male-bladder,Optimal,0.5870857799999749,78,3,17.984489795918368,0.03217261144171443
arsenic-male-bladder,Fast,0.055615420000003725,294,2,74.23346938775511,0.13279690409258516
arsenic-male-lung,Default,0.11643847999999707,154,4,39.369795918367345,0.07042897302033514
arsenic-male-lung,Optimal,0.5999962799999685,72,5,17.791836734693877,0.03182797269176007
arsenic-male-lung,Fast,0.05530359999999291,261,4,67.4791836734694,0.12071410317257494
backache,Default,0.11114905999997973,28,5,7.355102040816327,0.04086167800453515
backache,Optimal,0.5638011999999981,16,9,3.5126530612244897,0.019514739229024945
backache,Fast,0.05505297999999584,58,6,13.688979591836734,0.07604988662131519
breastw,Default,0.11610484000004362,41,6,7.453061224489796,0.010912241909941136
breastw,Optimal,0.5827167399999871,13,8,2.8955102040816327,0.0042394000059760364
breastw,Fast,0.05502619999998842,57,6,12.124081632653061,0.017751217617354407
cardio,Default,0.1223642800000016,247,4,66.46938775510205,0.03630223252599784
cardio,Optimal,0.5912693799999943,137,4,34.93632653061224,0.01908046233239336
cardio,Fast,0.060939220000000204,660,4,159.934693877551,0.0873482762848449
climate-model-simulation-crashes,Default,0.11876694000000952,324,3,85.44408163265307,0.1582297808012094
climate-model-simulation-crashes,Optimal,0.5997718600000098,56,4,13.546122448979592,0.0250854119425548
climate-model-simulation-crashes,Fast,0.05638112000000547,385,5,96.01714285714286,0.1778095238095238
datatrieve,Default,0.10994282000000567,15,9,3.015510204081633,0.023196232339089483
datatrieve,Optimal,0.559981700000003,7,16,1.056326530612245,0.008125588697017268
datatrieve,Fast,0.0545310199999949,26,9,4.605714285714286,0.03542857142857143
fertility,Default,0.10941813999997066,23,4,7.177142857142857,0.07177142857142857
fertility,Optimal,0.5553070000000071,14,5,3.540408163265306,0.03540408163265306
fertility,Fast,0.05486573999997745,43,3,10.910204081632653,0.10910204081632653
flare,Default,0.1185811399999875,172,7,37.57224489795918,0.03524600834705364
flare,Optimal,0.11752398000000994,168,7,37.25714285714286,0.03495041543822032
flare,Fast,0.057062079999977866,337,6,84.14857142857143,0.07893862235325651
glass,Default,0.10928301999997529,13,5,3.250612244897959,0.015189776845317566
glass,Optimal,0.1091814400000112,15,4,3.3444897959183675,0.015628456990272745
glass,Fast,0.05412844000001314,55,4,13.702857142857143,0.06403204272363151
ionosphere,Default,0.11558514000000286,51,3,13.120816326530612,0.03738124309552881
ionosphere,Optimal,0.5970409199999994,18,3,4.022857142857143,0.011461131461131462
ionosphere,Fast,0.05498944000003576,107,8,24.31673469387755,0.06927844642130356
kc3,Default,0.11610167999998339,46,4,9.659591836734695,0.02109081187059977
kc3,Optimal,0.11773746000002575,46,5,9.938775510204081,0.02170038321005258
kc3,Fast,0.056611039999988864,83,8,19.588571428571427,0.042769806612601366
letter,Default,0.12139919999995982,333,7,77.44489795918368,0.0484030612244898
letter,Optimal,0.6454312200000367,85,5,18.910204081632653,0.011818877551020408
letter,Fast,0.058007939999970407,976,3,263.16326530612247,0.16447704081632655
lungcancer_GSE31210,Default,0.11165126000001692,23,4,6.817142857142857,0.03016434892541087
lungcancer_GSE31210,Optimal,0.11193598000005295,25,3,7.033469387755102,0.03112154596351815
lungcancer_GSE31210,Fast,0.05531523999999081,73,8,15.286530612244897,0.0676395159833845
lympho,Default,0.11070413999999801,50,5,11.529795918367347,0.07790402647545505
lympho,Optimal,0.5624827799999821,14,8,2.4155102040816328,0.016321014892443465
lympho,Fast,0.054205519999995885,84,4,22.644897959183673,0.15300606729178157
mw1,Default,0.11554618000001028,37,4,10.064489795918368,0.024973920089127463
mw1,Optimal,0.1158779599999798,48,4,12.279183673469388,0.030469438395705678
mw1,Fast,0.0562601999999697,77,7,18.947755102040816,0.04701676203980351
optdigits,Default,0.1726109400000405,2006,5,505.15183673469386,0.09684659446600725
optdigits,Optimal,1.1966330800000013,331,3,81.54285714285714,0.01563321647677476
optdigits,Fast,0.08329343999998855,4052,2,1148.0244897959183,0.22009671966946287
pc1,Default,0.11795016000002762,46,2,11.153469387755102,0.010057231188237243
pc1,Optimal,0.6088884800000142,12,6,3.353469387755102,0.003023867797795403
pc1,Fast,0.05746339999998781,128,4,30.963265306122448,0.027919986750335843
pima,Default,0.11489831999998387,121,5,31.500408163265305,0.04101615646258503
pima,Optimal,0.5866742199999863,60,4,14.565714285714286,0.01896577380952381
pima,Fast,0.05522687999999107,308,4,76.83510204081632,0.10004570578231292
satellite,Default,0.1477220999999554,695,4,164.79020408163265,0.025608423322709038
satellite,Optimal,0.6582342599999629,306,5,75.30367346938776,0.011702202559345417
satellite,Fast,0.07550296000001254,2349,4,555.7093877551021,0.08635732521446808
satimage-2,Default,0.15602068000000144,733,5,173.29877551020408,0.02986365250908221
satimage-2,Optimal,1.051436939999985,95,5,24.637551020408164,0.004245657594418088
satimage-2,Fast,0.0750795399999879,2839,4,707.7485714285714,0.12196253169542846
thoracic_surgery,Default,0.11477241999996295,65,3,17.400816326530613,0.037023013460703434
thoracic_surgery,Optimal,0.590471880000041,26,3,7.457959183673469,0.01586799826313504
thoracic_surgery,Fast,0.055721219999986714,147,5,39.02530612244898,0.08303256621797656
thyroid,Default,0.12454823999997643,269,3,68.62775510204082,0.018193996580604672
thyroid,Optimal,0.6404361600000539,96,3,24.91265306122449,0.006604627004566407
thyroid,Fast,0.0603921199999877,778,3,195.67020408163265,0.05187439132598957
vertebral,Default,0.11033625999999458,24,3,6.415510204081633,0.026731292517006802
vertebral,Optimal,0.5655780599999344,14,4,2.8285714285714287,0.011785714285714287
vertebral,Fast,0.05394510000000082,72,3,22.47673469387755,0.09365306122448978
visualizing_livestock,Default,0.11128203999998731,51,2,17.897959183673468,0.1376766091051805
visualizing_livestock,Optimal,0.5403755799999453,0,-1,0,0
visualizing_livestock,Fast,0.05454783999998654,52,2,18.020408163265305,0.13861852433281005
vowels,Default,0.11934402000003502,354,4,86.19591836734693,0.05920049338416685
vowels,Optimal,0.6854898199999934,68,4,14.982857142857142,0.010290423861852433
vowels,Fast,0.057035679999971764,933,3,250.98530612244897,0.17238001794124244
wbc,Default,0.11363271999999597,24,6,5.644897959183673,0.014933592484612892
wbc,Optimal,0.11379152000001341,26,7,5.777142857142858,0.015283446712018142
wbc,Fast,0.05495098000001235,78,4,19.29469387755102,0.05104416369722492
wine,Default,0.10895712000000458,23,5,6.233469387755102,0.048321468122132574
wine,Optimal,0.5528257599999687,10,3,2.565714285714286,0.019889258028792912
wine,Fast,0.053696520000021335,57,6,14.202448979591837,0.11009650371776618
