Filename,Mode,MatvR_Min,MatvR_Max,RvSk_Min,RvSk_Max,MatvSk_Min,MatvSk_Max,r_tp_m_fn_per_min,r_tp_m_fn_per_max,r_tn_m_fp_per_min_max,r_tn_m_fp_per_max,m_tp_r_fn_per_min,m_tp_r_fn_per_max,m_tn_r_fp_per_min,m_tn_r_fp_per_max,s_tp_r_fn_per_min,s_tp_r_fn_per_max,s_tn_r_fp_per_min_max,s_tn_r_fp_per_max,r_tp_s_fn_per_min,r_tp_s_fn_per_max,r_tn_s_fp_per_min,r_tn_s_fp_per_max,s_tp_m_fn_per_min,s_tp_m_fn_per_max,s_tn_m_fp_per_min_max,s_tn_m_fp_per_max,m_tp_s_fn_per_min,m_tp_s_fn_per_max,m_tn_s_fp_per_min,m_tn_s_fp_per_max
analcatdata_apnea1,Mod,0.92,0.9410526315789474,0.8168421052631579,0.8168421052631579,0.16631578947368422,0.21263157894736842,0.0,0.26666666666666666,0.9821428571428571,0.9464285714285714,0.9622166246851386,0.9725,0.0,0.25,0.973293768545994,0.973293768545994,0.3333333333333333,0.3333333333333333,0.4,0.4,0.9285714285714286,0.9285714285714286,0.011869436201780416,0.04154302670623145,0.5,1.0,0.17164179104477612,0.1925,0.5,1.0
analcatdata_apnea2,Default,0.40842105263157896,0.5810526315789474,0.8673684210526316,0.8673684210526316,0.3831578947368421,0.5557894736842105,0.028985507246376812,0.2028985507246377,1.0,1.0,0.4478021978021978,0.5528455284552846,0,1.0,0.8472222222222222,0.8472222222222222,0.9411764705882353,0.9411764705882353,0.8405797101449275,0.8405797101449275,0.92,0.92,0.0,0.1574074074074074,0.7941176470588235,0.9411764705882353,0.41778975741239893,0.5120643431635389,0.0,0.7777777777777778
analcatdata_apnea2,Mod,0.888421052631579,0.9305263157894736,0.8189473684210526,0.8189473684210526,0.15368421052631578,0.21263157894736842,0.0,0.36363636363636365,0.9827586206896551,0.9482758620689655,0.9431524547803618,0.9641943734015346,0.0,0.4,0.9563953488372093,0.9563953488372093,0.2222222222222222,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8793103448275862,0.8793103448275862,0.03197674418604651,0.040697674418604654,0.8888888888888888,1.0,0.13953488372093023,0.16876574307304787,0.0,1.0
analcatdata_apnea3,Default,0.39111111111111113,0.5911111111111111,0.8933333333333333,0.8933333333333333,0.39111111111111113,0.5911111111111111,0.0,0.19696969696969696,0.7916666666666666,1.0,0.4422535211267606,0.5533707865168539,0.0,1.0,0.8817733990147784,0.8817733990147784,0.9310344827586207,0.9310344827586207,0.8787878787878788,0.8787878787878788,0.9166666666666666,0.9166666666666666,0.0,0.19704433497536947,0.7931034482758621,1.0,0.4297752808988764,0.5408450704225352,0.0,1.0
analcatdata_apnea3,Mod,0.9222222222222223,0.9444444444444444,0.8311111111111111,0.8311111111111111,0.1622222222222222,0.19333333333333333,0.0,0.2777777777777778,0.9,0.94,0.9536082474226805,0.966321243523316,0.0,0.0,0.9693251533742331,0.9693251533742331,0.5,0.5,0.4444444444444444,0.4444444444444444,0.94,0.94,0.015337423312883436,0.03374233128834356,1.0,1.0,0.1618798955613577,0.1796875,0,1.0
analcatdata_challenger,Default,0.43478260869565216,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6086956521739131,0.0,0.18032786885245902,1.0,1.0,0.47863247863247865,0.576271186440678,0,1.0,0.640625,0.640625,0.5714285714285714,0.5714285714285714,0.6229508196721312,0.6229508196721312,0.25,0.25,0.0,0.1875,0.8571428571428571,1.0,0.4576271186440678,0.5555555555555556,0.0,0
analcatdata_challenger,Mod,0.4782608695652174,0.8260869565217391,0.6086956521739131,0.6086956521739131,0.21739130434782608,0.7391304347826086,0.26666666666666666,0.7555555555555555,0.6666666666666666,1.0,0.6024096385542169,0.8674698795180723,0.0,1.0,0.7538461538461538,0.7538461538461538,0.5,0.5,0.6444444444444445,0.6444444444444445,0.8333333333333334,0.8333333333333334,0.06153846153846154,0.6,0.5,1.0,0.27380952380952384,0.6904761904761905,0.6666666666666666,1.0
analcatdata_chlamydia,Default,0.38,0.58,0.94,0.94,0.42,0.62,0.0,0.13636363636363635,0.8181818181818182,1.0,0.3972602739726027,0.49333333333333335,0.0,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,0.2222222222222222,0.42857142857142855,1.0,0.52,0.6164383561643836,0.0,1.0
analcatdata_chlamydia,Mod,0.86,0.86,0.74,0.74,0.26,0.26,0.0,0.0,1.0,1.0,0.8518518518518519,0.8518518518518519,0,0,0.9016393442622951,0.9016393442622951,0.16666666666666666,0.16666666666666666,0.5,0.5,0.7058823529411765,0.7058823529411765,0.0,0.0,1.0,1.0,0.24691358024691357,0.24691358024691357,0,0
analcatdata_lawsuit,Default,0.4621212121212121,0.5454545454545454,0.9318181818181818,0.9318181818181818,0.45454545454545453,0.5378787878787878,0.07079646017699115,0.1504424778761062,0,0,0.5205479452054794,0.5656108597285068,0,1.0,0.9318181818181818,0.9318181818181818,1.0,1.0,0.9203539823008849,0.9203539823008849,0,0,0.05303030303030303,0.13636363636363635,0.9473684210526315,1.0,0.4318181818181818,0.4794520547945205,0.0,0
analcatdata_lawsuit,Mod,0.5265151515151515,0.6477272727272727,0.5606060606060606,0.5606060606060606,0.3977272727272727,0.5265151515151515,0.19402985074626866,0.43283582089552236,0.0,0.3333333333333333,0.6878612716763006,0.7790697674418605,0.7,0.7777777777777778,0.7642857142857142,0.7642857142857142,0.75,0.75,0.5074626865671642,0.5074626865671642,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.36428571428571427,0.875,1.0,0.3696969696969697,0.463855421686747,0.5,1.0
analcatdata_neavote,Default,0.42,0.58,0.89,0.89,0.41,0.57,0.02127659574468085,0.1702127659574468,1.0,1.0,0.4457831325301205,0.5357142857142857,0,1.0,0.8723404255319149,0.8723404255319149,1.0,1.0,0.8723404255319149,0.8723404255319149,1.0,1.0,0.02127659574468085,0.19148936170212766,1.0,1.0,0.4457831325301205,0.5421686746987951,0,0
analcatdata_neavote,Mod,0.41,0.63,0.48,0.48,0.43,0.61,0.2777777777777778,0.5555555555555556,0.75,0.5,0.5185185185185185,0.7142857142857143,0.0,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.25,0.25,0.5,0.5,0.25,0.25,0.34782608695652173,0.5,0.75,0.75,0.4444444444444444,0.5892857142857143,0.0,0.6666666666666666
annthyroid,Default,0.4840277777777778,0.48791666666666667,0.49541666666666667,0.49541666666666667,0.4,0.4,0.09684880023128072,0.10002891008962128,0.8675213675213675,0.8846153846153846,0.4814077025232404,0.48314793292379216,0.6025641025641025,0.6493506493506493,0.4776561112755253,0.4776561112755253,0.5399361022364217,0.5399361022364217,0.48973691818444637,0.48973691818444637,0.38461538461538464,0.38461538461538464,0.0,0.0,0.7507987220447284,0.7507987220447284,0.4390770252324037,0.4390770252324037,0.0,0.0
annthyroid,Mod,0.8744444444444445,0.8833333333333333,0.8741666666666666,0.8741666666666666,0.0044444444444444444,0.020555555555555556,0.2871287128712871,0.3326732673267327,0.9365482233502538,0.9390862944162437,0.9409448818897638,0.9447903014416776,0.647887323943662,0.6962025316455697,0.9410702560735391,0.9410702560735391,0.6521739130434783,0.6521739130434783,0.2891089108910891,0.2891089108910891,0.9390862944162437,0.9390862944162437,0.001969796454366382,0.009520682862770847,0.028985507246376812,0.057971014492753624,0.002461033634126333,0.01162981162981163,0.04285714285714286,0.1875
appendicitis,Default,0.4056603773584906,0.4811320754716981,0.4811320754716981,0.4811320754716981,0.37735849056603776,0.37735849056603776,0.061224489795918366,0.12244897959183673,0.8,1.0,0.4025974025974026,0.4342105263157895,0.3333333333333333,1.0,0.4489795918367347,0.4489795918367347,0.4,0.4,0.4489795918367347,0.4489795918367347,0.1,0.1,0.0,0.0,0.8666666666666667,0.8666666666666667,0.35526315789473684,0.35526315789473684,0.0,0.0
appendicitis,Mod,0.8113207547169812,0.8679245283018868,0.8301886792452831,0.8301886792452831,0.018867924528301886,0.07547169811320754,0.6,0.75,0.6666666666666666,0.7333333333333333,0.8823529411764706,0.9253731343283582,0.4444444444444444,0.5,0.8985507246376812,0.8985507246376812,0.4,0.4,0.65,0.65,0.6,0.6,0.014492753623188406,0.057971014492753624,0.1,0.1,0.0,0.04411764705882353,0.0,0.0
ar1,Default,0.09917355371900827,0.1487603305785124,0.5454545454545454,0.5454545454545454,0.4462809917355372,0.5619834710743802,0.08333333333333333,0.10185185185185185,0.5,1.0,0.019801980198019802,0.039603960396039604,0.0,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5185185185185185,0.5185185185185185,1.0,1.0,0.05357142857142857,0.16071428571428573,0.5,1.0,0.4803921568627451,0.5346534653465347,0.0,1.0
ar1,Mod,0.7107438016528925,0.8099173553719008,0.4297520661157025,0.4297520661157025,0.49586776859504134,0.628099173553719,0.0,0.375,0.7142857142857143,0.7142857142857143,0.8350515463917526,0.8969072164948454,0.0,0.0,0.8444444444444444,0.8444444444444444,0.3333333333333333,0.3333333333333333,0.5625,0.5625,0.42857142857142855,0.42857142857142855,0.044444444444444446,0.2,0.5,1.0,0.5612244897959183,0.625,0.0,1.0
ar3,Default,0.1746031746031746,0.2698412698412698,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5873015873015873,0.044444444444444446,0.13333333333333333,1.0,1.0,0.14,0.20408163265306123,1.0,0,0.3225806451612903,0.3225806451612903,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,1.0,0.03225806451612903,0.16129032258064516,0.8571428571428571,1.0,0.4,0.48,0.0,1.0
ar3,Mod,0.6666666666666666,0.7936507936507936,0.6984126984126984,0.6984126984126984,0.25396825396825395,0.4444444444444444,0.0,0.125,0.5,1.0,0.8333333333333334,0.8571428571428571,0.0,1.0,0.9210526315789473,0.9210526315789473,0.5,0.5,0.625,0.625,0.75,0.75,0.07894736842105263,0.23684210526315788,1.0,1.0,0.2391304347826087,0.3695652173913043,0,0
ar4,Default,0.1588785046728972,0.2336448598130841,0.6448598130841121,0.6448598130841121,0.42990654205607476,0.5794392523364486,0.08108108108108109,0.12162162162162163,0.0,1.0,0.1282051282051282,0.16666666666666666,0.5,1.0,0.29545454545454547,0.29545454545454547,1.0,1.0,0.581081081081081,0.581081081081081,1.0,1.0,0.022727272727272728,0.1590909090909091,0.8333333333333334,0.9166666666666666,0.44871794871794873,0.5316455696202531,0.0,0.6666666666666666
ar4,Mod,0.7757009345794392,0.8691588785046729,0.4672897196261682,0.4672897196261682,0.4766355140186916,0.5700934579439252,0.0,0.5714285714285714,1.0,1.0,0.9078947368421053,0.961038961038961,0,1.0,0.9,0.9,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.5,0.5,0.05,0.15,0.9090909090909091,1.0,0.5064935064935064,0.5584415584415584,0.0,1.0
ar6,Default,0.21782178217821782,0.31683168316831684,0.6534653465346535,0.6534653465346535,0.43564356435643564,0.5544554455445545,0.07462686567164178,0.11940298507462686,0.6666666666666666,1.0,0.19480519480519481,0.24358974358974358,0.0,1.0,0.37209302325581395,0.37209302325581395,1.0,1.0,0.5970149253731343,0.5970149253731343,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.4605263157894737,0.5324675324675324,0,1.0
ar6,Mod,0.7029702970297029,0.801980198019802,0.3069306930693069,0.3069306930693069,0.5742574257425742,0.7128712871287128,0.0,0.3333333333333333,0.8333333333333334,0.9166666666666666,0.8356164383561644,0.8904109589041096,0.0,0.5,0.8076923076923077,0.8076923076923077,0.09090909090909091,0.09090909090909091,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.8181818181818182,0.8181818181818182,0.6575342465753424,0.7236842105263158,0.0,0.6
arsenic-female-bladder,Default,0.1001788908765653,0.1001788908765653,0.4669051878354204,0.4669051878354204,0.4525939177101968,0.5026833631484794,0.10647181628392484,0.10647181628392484,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.42379958246346555,0.42379958246346555,0,0,0.08695652173913043,0.11956521739130435,0.8793103448275862,0.9482758620689655,0.413953488372093,0.4361948955916473,0.0,0.625
arsenic-female-bladder,Mod,0.5742397137745975,0.6493738819320215,0.5044722719141324,0.5044722719141324,0.46332737030411447,0.5670840787119857,0.18421052631578946,0.3157894736842105,0.7608695652173914,0.8260869565217391,0.7342857142857143,0.7790368271954674,0.42105263157894735,0.6363636363636364,0.7591836734693878,0.7591836734693878,0.4418604651162791,0.4418604651162791,0.4824561403508772,0.4824561403508772,0.4782608695652174,0.4782608695652174,0.22857142857142856,0.3346938775510204,0.6976744186046512,0.8604651162790697,0.46458923512747874,0.5329512893982808,0.4090909090909091,0.6666666666666666
arsenic-female-lung,Default,0.1001788908765653,0.1001788908765653,0.4669051878354204,0.4669051878354204,0.4525939177101968,0.49552772808586765,0.0962962962962963,0.0962962962962963,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.45,0.45,0,0,0.08080808080808081,0.12121212121212122,0.8888888888888888,1.0,0.4382716049382716,0.4607438016528926,0.0,0
arsenic-female-lung,Mod,0.5867620751341681,0.6583184257602862,0.6064400715563506,0.6064400715563506,0.34525939177101966,0.4275491949910555,0.20161290322580644,0.3387096774193548,0.3333333333333333,0.6666666666666666,0.7525,0.7960199004975125,0.3333333333333333,0.8,0.7648578811369509,0.7648578811369509,1.0,1.0,0.2661290322580645,0.2661290322580645,1.0,1.0,0.2144702842377261,0.2868217054263566,0.8571428571428571,0.7142857142857143,0.2456575682382134,0.3082706766917293,0.8333333333333334,0.0
arsenic-male-bladder,Default,0.1001788908765653,0.1001788908765653,0.5295169946332737,0.5295169946332737,0.5044722719141324,0.5474060822898033,0.09906542056074766,0.09906542056074766,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.514018691588785,0.514018691588785,0,0,0.08076923076923077,0.12307692307692308,0.8095238095238095,0.8571428571428571,0.505175983436853,0.5279503105590062,0.0,0.25
arsenic-male-bladder,Mod,0.5974955277280859,0.6618962432915921,0.5760286225402504,0.5760286225402504,0.407871198568873,0.49731663685152055,0.21428571428571427,0.3253968253968254,0.75,0.5,0.7506297229219143,0.7890818858560794,0.6,0.6363636363636364,0.7881619937694704,0.7881619937694704,0.6363636363636364,0.6363636363636364,0.4603174603174603,0.4603174603174603,0.5,0.5,0.21806853582554517,0.29283489096573206,0.8181818181818182,0.9090909090909091,0.3677581863979849,0.4282115869017632,0.6,0.8
arsenic-male-lung,Default,0.1001788908765653,0.1001788908765653,0.5295169946332737,0.5295169946332737,0.49731663685152055,0.5509838998211091,0.0989010989010989,0.0989010989010989,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5183150183150184,0.5183150183150184,0,0,0.07224334600760456,0.12927756653992395,1.0,0.9230769230769231,0.5020408163265306,0.5336048879837068,0,0.0
arsenic-male-lung,Mod,0.5724508050089445,0.6368515205724508,0.4543828264758497,0.4543828264758497,0.5366726296958855,0.6261180679785331,0.21897810218978103,0.32116788321167883,0,0,0.7304785894206549,0.7680798004987531,0,1.0,0.7944444444444444,0.7944444444444444,1.0,1.0,0.7299270072992701,0.7299270072992701,0,0,0.2,0.3277777777777778,0.7272727272727273,0.45454545454545453,0.64,0.7012345679012346,0.0,0.25
backache,Default,0.45555555555555555,0.5444444444444444,0.5666666666666667,0.5666666666666667,0.45555555555555555,0.5555555555555556,0.07042253521126761,0.1267605633802817,0.8333333333333334,1.0,0.5217391304347826,0.5602836879432624,0.0,1.0,0.6075949367088608,0.6075949367088608,0.7857142857142857,0.7857142857142857,0.5633802816901409,0.5633802816901409,0.5,0.5,0.05063291139240506,0.16455696202531644,0.9285714285714286,0.9285714285714286,0.460431654676259,0.5251798561151079,0.5,0.5
